Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
HOU,0.62,9,13.87,1682.55,7,16.12,0.81,5,16.27,1684.02,7,16.78,0.71,8,0.74,0.62,6.75,0.52,0.46,0.52,0.65,0.53,5.15
UTA,0.27,26,16.71,373.2,27,12.25,0.28,20,11.9,447.72,24,13.41,0.19,24,0.19,0.49,23.75,0.52,0.45,0.27,0.41,0.64,2.39
Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
TOR,0.55,13,11.85,1263.07,15,16.53,0.53,17,18.37,1377.47,10,20.05,0.64,10,0.57,0.68,13.0,0.62,0.47,0.43,0.48,0.49,4.36
MEM,0.33,23,4.33,22.14,30,8.48,0.0,30,9.36,151.36,27,10.84,0.02,29,0.0,0.18,29.0,0.89,0.38,0.51,0.4,0.84,1.52
Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
BOS,0.67,4,18.23,1431.7,11,12.72,0.69,9,14.04,1561.21,9,15.2,0.71,9,0.67,0.58,9.5,0.87,0.52,0.47,0.37,0.65,5.17
MIL,0.4,21,7.93,318.89,28,8.7,0.03,28,10.12,113.73,29,14.08,0.1,27,0.06,0.3,28.0,0.93,0.53,0.14,0.6,0.92,2.18
Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
ORL,0.53,16,10.06,491.59,23,7.8,0.16,24,8.24,369.9,25,9.45,0.14,26,0.15,0.22,24.5,1.0,0.36,0.49,0.77,0.78,2.43
DAL,0.32,25,23.62,570.82,22,7.72,0.2,23,10.31,583.97,21,11.16,0.18,25,0.2,0.47,22.75,0.52,0.26,0.49,0.51,0.43,1.92
Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
NOP,0.32,24,20.85,480.88,24,8.16,0.27,22,9.66,775.55,19,11.01,0.34,19,0.27,0.43,21.0,0.49,0.32,0.37,0.36,0.55,2.51
SAC,0.26,27,10.17,432.6,26,9.48,0.1,26,10.36,351.39,26,13.6,0.2,23,0.14,0.34,25.25,0.54,0.17,0.18,0.36,0.45,1.48
